date,strategy,reported_turnover,traded_notional,AAPL,MSFT,GOOGL,AMZN,META
2021-01-04,quantitative_only,0.33925599999999995,0.6785119999999999,0.35,0.239256,0.040744,0.35,0.02
2021-02-01,quantitative_only,0.035682823584113406,0.07136564716822681,0.35,0.212956,0.067044,0.35,0.02
2021-03-01,quantitative_only,0.2015822186544448,0.4031644373088896,0.35,0.02,0.26,0.35,0.02
2021-04-01,quantitative_only,0.2807131578179253,0.5614263156358505,0.35,0.02,0.35,0.06565,0.21435
2021-05-03,quantitative_only,0.11896802502673792,0.23793605005347584,0.35,0.095429,0.35,0.09936,0.105211
2021-06-01,quantitative_only,0.1359487289794245,0.271897457958849,0.35,0.223353,0.35,0.02,0.056647
2021-07-01,quantitative_only,0.1517866503819541,0.3035733007639082,0.35,0.083723,0.35,0.02,0.196277
2021-08-02,quantitative_only,0.26939214094586,0.53878428189172,0.154017,0.35,0.35,0.02,0.125983
2021-09-01,quantitative_only,0.1346577900065738,0.2693155800131476,0.02,0.35,0.35,0.02,0.26
2021-10-01,quantitative_only,0.11279188596154878,0.22558377192309756,0.13304400000000002,0.35000000000000003,0.35000000000000003,0.020000000000000004,0.14695600000000003
2021-11-01,quantitative_only,0.1333990938231305,0.266798187646261,0.26,0.35,0.35,0.02,0.02
2021-12-01,quantitative_only,0.024108410245831907,0.048216820491663814,0.26,0.35,0.35,0.02,0.02
2022-01-03,quantitative_only,0.010616036663830493,0.021232073327660986,0.26,0.35,0.35,0.02,0.02
2022-02-01,quantitative_only,0.011371344757391759,0.022742689514783518,0.26,0.35,0.35,0.02,0.02
2022-03-01,quantitative_only,0.10153332685345644,0.20306665370691288,0.35,0.26396,0.34604,0.02,0.02
2022-04-01,quantitative_only,0.057171316835389625,0.11434263367077925,0.35,0.318788,0.291212,0.02,0.02
2022-05-02,quantitative_only,0.02470055218553399,0.04940110437106798,0.35,0.35,0.26,0.02,0.02
2022-06-01,quantitative_only,0.00994781285263958,0.01989562570527916,0.35,0.35,0.26,0.02,0.02
2022-07-01,quantitative_only,0.009639809958963203,0.019279619917926406,0.35,0.35,0.26,0.02,0.02
2022-08-01,quantitative_only,0.023678276828168584,0.04735655365633717,0.35,0.35,0.26,0.02,0.02
2022-09-01,quantitative_only,0.24517554827204535,0.4903510965440907,0.35,0.35,0.02,0.26,0.02
2022-10-03,quantitative_only,0.0037909844204905927,0.007581968840981185,0.35,0.35,0.02,0.26,0.02
2022-11-01,quantitative_only,0.12251063293043563,0.24502126586087125,0.35,0.26,0.02,0.35,0.02
2022-12-01,quantitative_only,0.3146337038453064,0.6292674076906128,0.35,0.35,0.26,0.02,0.02
2023-01-03,quantitative_only,0.017699413243811753,0.035398826487623505,0.35,0.35,0.26,0.02,0.02
2023-02-01,quantitative_only,0.2559733219039243,0.5119466438078486,0.35,0.35,0.02,0.26,0.02
2023-03-01,quantitative_only,0.32789176550046617,0.6557835310009323,0.35,0.26,0.02,0.02,0.35
2023-04-03,quantitative_only,0.015211575886358433,0.030423151772716865,0.35,0.26,0.02,0.02,0.35
2023-05-01,quantitative_only,0.09404985797036189,0.18809971594072378,0.26,0.35,0.02,0.02,0.35
2023-06-01,quantitative_only,0.010032209752471537,0.020064419504943073,0.26,0.35,0.02,0.02,0.35
2023-07-03,quantitative_only,0.08534998639239237,0.17069997278478474,0.35,0.26,0.02,0.02,0.35
2023-08-01,quantitative_only,0.024109212330420522,0.048218424660841044,0.35,0.26,0.02,0.02,0.35
2023-09-01,quantitative_only,0.15874211585285947,0.31748423170571893,0.193601,0.35,0.086399,0.02,0.35
2023-10-02,quantitative_only,0.152009466704551,0.304018933409102,0.045877,0.35,0.234123,0.02,0.35
2023-11-01,quantitative_only,0.05102421413724934,0.10204842827449868,0.09226300000000001,0.35000000000000003,0.18773700000000001,0.020000000000000004,0.35000000000000003
2023-12-01,quantitative_only,0.17041240436602317,0.34082480873204635,0.217268,0.35,0.02,0.062732,0.35
2024-01-02,quantitative_only,0.19876456912987447,0.39752913825974895,0.35000000000000003,0.15477800000000003,0.020000000000000004,0.12522200000000003,0.35000000000000003
2024-02-01,quantitative_only,0.192098277490612,0.384196554981224,0.220939,0.35,0.02,0.059061,0.35
2024-03-01,quantitative_only,0.22251361725074634,0.4450272345014927,0.02,0.35,0.036026,0.243974,0.35
2024-04-01,quantitative_only,0.05183448512231567,0.10366897024463134,0.02000002000002,0.3053123053123053,0.08283708283708284,0.24185024185024187,0.35000035000035
2024-05-01,quantitative_only,0.2940938621357009,0.5881877242714018,0.02,0.02,0.290062,0.35,0.319938
2024-06-03,quantitative_only,0.10031340762111832,0.20062681524223663,0.02,0.070211,0.322986,0.236803,0.35
2024-07-01,quantitative_only,0.14659840212028954,0.2931968042405791,0.02,0.183921,0.35,0.096079,0.35
2024-08-01,quantitative_only,0.2775907978005334,0.5551815956010668,0.02000002000002,0.208011208011208,0.1806931806931807,0.35000035000035,0.24129524129524133
2024-09-03,quantitative_only,0.46644237167420277,0.9328847433484055,0.280589,0.329411,0.02,0.02,0.35
2024-10-01,quantitative_only,0.09027884846268029,0.18055769692536058,0.35,0.248935,0.02,0.031065,0.35
2024-11-01,quantitative_only,0.22815734196711668,0.45631468393423336,0.35000000000000003,0.020000000000000004,0.23242400000000002,0.04757600000000001,0.35000000000000003
2024-12-02,quantitative_only,0.20606553186381737,0.41213106372763475,0.338216,0.02,0.0387,0.253084,0.35
2025-01-02,quantitative_only,0.09776949077241254,0.19553898154482507,0.35,0.02,0.125172,0.157965,0.346863
2025-02-03,quantitative_only,0.14022320555334383,0.28044641110668767,0.218627,0.02,0.239607,0.186798,0.334968
2025-03-03,quantitative_only,0.11515655585646485,0.2303131117129297,0.35000000000000003,0.020000000000000004,0.21623100000000003,0.06376900000000002,0.35000000000000003
2025-04-01,quantitative_only,0.17171065581788522,0.34342131163577044,0.35,0.02,0.0574,0.2226,0.35
2025-05-01,quantitative_only,0.04299197456113586,0.08598394912227172,0.35,0.02,0.02,0.26,0.35
2025-06-02,quantitative_only,0.31036751856731176,0.6207350371346235,0.029877000000000004,0.25012300000000004,0.020000000000000004,0.35000000000000003,0.35000000000000003
2025-07-01,quantitative_only,0.10446518942448299,0.20893037884896598,0.02,0.35,0.02,0.26,0.35
2025-08-01,quantitative_only,0.0054639053646465315,0.010927810729293063,0.02,0.35,0.02,0.26,0.35
