date,strategy,initial_establishment,reported_turnover,traded_notional,transaction_cost,AAPL,MSFT,GOOGL,AMZN,META
2021-01-04,quantitative_only,True,0.0,0.0,0.0,0.35,0.239253,0.040747,0.35,0.02
2021-02-01,quantitative_only,False,0.03544307317197239,0.07088614634394479,10.912890099713028,0.35,0.212953,0.067047,0.35,0.02
2021-03-01,quantitative_only,False,0.20157900189287276,0.4031580037857455,60.054620136346415,0.35,0.02,0.26,0.35,0.02
2021-04-01,quantitative_only,False,0.2807131640630125,0.561426328126025,84.50570728673779,0.35,0.02,0.35,0.06565,0.21435
2021-05-03,quantitative_only,False,0.11896803463657085,0.2379360692731417,39.634282066437,0.35,0.095432,0.35,0.099357,0.105211
2021-06-01,quantitative_only,False,0.13594578744320737,0.27189157488641474,44.20017594115548,0.35,0.223353,0.35,0.02,0.056647
2021-07-01,quantitative_only,False,0.15178567331025364,0.3035713466205073,52.82770424153758,0.35,0.083724,0.35,0.02,0.196276
2021-08-02,quantitative_only,False,0.26939114597552877,0.5387822919510575,100.04202100348624,0.154016,0.35,0.35,0.02,0.125984
2021-09-01,quantitative_only,False,0.13465691523622866,0.2693138304724573,53.11539757470821,0.02,0.35,0.35,0.02,0.26
2021-10-01,quantitative_only,False,0.11279189324834063,0.22558378649668126,40.93102790493476,0.13304400000000002,0.35000000000000003,0.35000000000000003,0.020000000000000004,0.14695600000000003
2021-11-01,quantitative_only,False,0.13339914912357376,0.2667982982471475,53.27141469805918,0.26,0.35,0.35,0.02,0.02
2021-12-01,quantitative_only,False,0.024108554630251383,0.048217109260502766,9.75055890606826,0.26,0.35,0.35,0.02,0.02
2022-01-03,quantitative_only,False,0.010615961848837369,0.021231923697674737,4.4323574773973,0.26,0.35,0.35,0.02,0.02
2022-02-01,quantitative_only,False,0.011371384780426432,0.022742769560852864,4.477199097988445,0.26,0.35,0.35,0.02,0.02
2022-03-01,quantitative_only,False,0.10153325014240974,0.20306650028481948,38.627174456617574,0.35,0.26396,0.34604,0.02,0.02
2022-04-01,quantitative_only,False,0.057177238148427414,0.11435447629685483,22.639647742611114,0.35,0.318794,0.291206,0.02,0.02
2022-05-02,quantitative_only,False,0.0246945696013185,0.049389139202637,8.556060124737073,0.35,0.35,0.26,0.02,0.02
2022-06-01,quantitative_only,False,0.009947813032162212,0.019895626064324424,3.351539716175641,0.35,0.35,0.26,0.02,0.02
2022-07-01,quantitative_only,False,0.009639810004859454,0.019279620009718907,3.038181252034868,0.35,0.35,0.26,0.02,0.02
2022-08-01,quantitative_only,False,0.023678348477595597,0.047356696955191194,8.36773743864372,0.35,0.35,0.26,0.02,0.02
2022-09-01,quantitative_only,False,0.24517546091097703,0.49035092182195406,82.03724331850376,0.35,0.35,0.02,0.26,0.02
2022-10-03,quantitative_only,False,0.0037909506615839347,0.0075819013231678695,1.1224153693716215,0.35,0.35,0.02,0.26,0.02
2022-11-01,quantitative_only,False,0.12251068186658087,0.24502136373316175,36.503762398009506,0.35,0.26,0.02,0.35,0.02
2022-12-01,quantitative_only,False,0.3146337900340477,0.6292675800680954,93.86365114239504,0.35,0.35,0.26,0.02,0.02
2023-01-03,quantitative_only,False,0.017699398544473326,0.03539879708894665,4.753601389309011,0.35,0.35,0.26,0.02,0.02
2023-02-01,quantitative_only,False,0.2559733179816969,0.5119466359633938,74.99455554179056,0.35,0.35,0.02,0.26,0.02
2023-03-01,quantitative_only,False,0.3278917583502946,0.6557835167005892,95.08347013051146,0.35,0.26,0.02,0.02,0.35
2023-04-03,quantitative_only,False,0.015211553234425,0.03042310646885,5.116440838461683,0.35,0.26,0.02,0.02,0.35
2023-05-01,quantitative_only,False,0.09404993988857793,0.18809987977715587,34.01204686296163,0.26,0.35,0.02,0.02,0.35
2023-06-01,quantitative_only,False,0.010032128217648692,0.020064256435297384,3.91046614425532,0.26,0.35,0.02,0.02,0.35
2023-07-03,quantitative_only,False,0.0853499622249228,0.1706999244498456,35.530561108046776,0.35,0.26,0.02,0.02,0.35
2023-08-01,quantitative_only,False,0.024109268928151018,0.048218537856302035,10.457332930822014,0.35,0.26,0.02,0.02,0.35
2023-09-01,quantitative_only,False,0.15874108726141586,0.31748217452283173,65.7921309013842,0.19360200000000002,0.35000000000000003,0.08639800000000002,0.020000000000000004,0.35000000000000003
2023-10-02,quantitative_only,False,0.15200838451445342,0.30401676902890684,61.09319769484458,0.045879,0.35,0.234121,0.02,0.35
2023-11-01,quantitative_only,False,0.051024190480547515,0.10204838096109503,20.79918844013317,0.092265,0.35,0.187735,0.02,0.35
2023-12-01,quantitative_only,False,0.17041043357536106,0.34082086715072213,76.28412731078473,0.217269,0.35,0.02,0.062731,0.35
2024-01-02,quantitative_only,False,0.19876456820650412,0.39752913641300824,91.82829386558913,0.35000000000000003,0.15477800000000003,0.020000000000000004,0.12522200000000003,0.35000000000000003
2024-02-01,quantitative_only,False,0.19209827283669123,0.38419654567338246,91.58767332202575,0.220939,0.35,0.02,0.059061,0.35
2024-03-01,quantitative_only,False,0.2225136025027125,0.445027205005425,117.5693518759954,0.02,0.35,0.036026,0.243974,0.35
2024-04-01,quantitative_only,False,0.051834570076408196,0.10366914015281639,27.642028499150644,0.01999998000002,0.30531169468830527,0.08283791716208282,0.24185075814924184,0.34999965000034994
2024-05-01,quantitative_only,False,0.2940924194471525,0.588184838894305,146.8404914934469,0.02,0.02,0.290062,0.35,0.319938
2024-06-03,quantitative_only,False,0.10031315204071375,0.2006263040814275,52.616104793730216,0.02000002000002,0.07021007021007021,0.322986322986323,0.2368032368032368,0.35000035000035
2024-07-01,quantitative_only,False,0.1466000482689363,0.2932000965378726,82.76899056577356,0.02,0.183922,0.35,0.096078,0.35
2024-08-01,quantitative_only,False,0.27759282726269985,0.5551856545253997,148.10606127387283,0.02000002000002,0.20801320801320802,0.18069218069218068,0.35000035000035,0.24129424129424132
2024-09-03,quantitative_only,False,0.4664414463369087,0.9328828926738174,248.54969023225783,0.280587,0.329413,0.02,0.02,0.35
2024-10-01,quantitative_only,False,0.09028179832246688,0.18056359664493377,50.49998694413295,0.35,0.248934,0.02,0.031066,0.35
2024-11-01,quantitative_only,False,0.22815633823197107,0.45631267646394214,124.16357443493838,0.35000000000000003,0.020000000000000004,0.23242400000000002,0.04757600000000001,0.35000000000000003
2024-12-02,quantitative_only,False,0.2060671700747349,0.4121343401494698,114.94460892367994,0.3382153382153382,0.02000002000002,0.0386990386990387,0.2530852530852531,0.35000035000035
2025-01-02,quantitative_only,False,0.09777076232245513,0.19554152464491026,56.9218283941841,0.35,0.02,0.125171,0.157965,0.346864
2025-02-03,quantitative_only,False,0.14022423142146495,0.2804484628429299,86.82588444877047,0.218626,0.02,0.239607,0.186798,0.334969
2025-03-03,quantitative_only,False,0.11515657133968793,0.23031314267937586,66.64414274355542,0.35000000000000003,0.020000000000000004,0.21623100000000003,0.06376900000000002,0.35000000000000003
2025-04-01,quantitative_only,False,0.17171068429122913,0.34342136858245825,89.03778054016873,0.35,0.02,0.0574,0.2226,0.35
2025-05-01,quantitative_only,False,0.042991967785685946,0.08598393557137189,21.478771365146848,0.35,0.02,0.02,0.26,0.35
2025-06-02,quantitative_only,False,0.31036851736628146,0.6207370347325629,167.1377665753244,0.029876,0.250124,0.02,0.35,0.35
2025-07-01,quantitative_only,False,0.10446420653277094,0.20892841306554188,61.55083859169508,0.02,0.35,0.02,0.26,0.35
2025-08-01,quantitative_only,False,0.005463896227488347,0.010927792454976694,3.41664308833672,0.02,0.35,0.02,0.26,0.35
2025-09-02,quantitative_only,False,0.33103967599734063,0.6620793519946813,199.99180553818104,0.020000000000000004,0.13477300000000003,0.35000000000000003,0.14522700000000002,0.35000000000000003
2025-10-01,quantitative_only,False,0.21843233863474765,0.4368646772694953,138.04377285123482,0.02,0.35,0.35,0.02,0.26
2025-11-03,quantitative_only,False,0.24724159895569334,0.4944831979113867,160.48410004822844,0.087193,0.35,0.35,0.192807,0.02
2025-12-01,quantitative_only,False,0.19797734071744572,0.39595468143489143,131.72961295597304,0.26,0.35,0.35,0.02,0.02
2021-01-04,equal_weight,True,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2021-02-01,equal_weight,False,0.015645969283555217,0.03129193856711043,4.797610583270984,0.2,0.2,0.2,0.2,0.2
2021-03-01,equal_weight,False,0.02272585752533421,0.04545171505066842,6.95818612644791,0.2,0.2,0.2,0.2,0.2
2021-04-01,equal_weight,False,0.02046829066173135,0.0409365813234627,6.499225528688533,0.2,0.2,0.2,0.2,0.2
2021-05-03,equal_weight,False,0.010650000486294262,0.021300000972588523,3.727227974907452,0.2,0.2,0.2,0.2,0.2
2021-06-01,equal_weight,False,0.015272137738773103,0.030544275477546207,5.220750925987358,0.2,0.2,0.2,0.2,0.2
2021-07-01,equal_weight,False,0.008606904867711637,0.017213809735423274,3.1452606489635144,0.2,0.2,0.2,0.2,0.2
2021-08-02,equal_weight,False,0.01782224154380528,0.03564448308761056,6.789077357904098,0.2,0.2,0.2,0.2,0.2
2021-09-01,equal_weight,False,0.005455415089111029,0.010910830178222058,2.1968582240315446,0.2,0.2,0.2,0.2,0.2
2021-10-01,equal_weight,False,0.007315760517932049,0.014631521035864098,2.7283977262939407,0.2,0.2,0.2,0.2,0.2
2021-11-01,equal_weight,False,0.029087297571584736,0.05817459514316947,11.547356625679196,0.2,0.2,0.2,0.2,0.2
2021-12-01,equal_weight,False,0.020182109302332926,0.04036421860466585,8.179537965139327,0.2,0.2,0.2,0.2,0.2
2022-01-03,equal_weight,False,0.014084872281221919,0.028169744562443838,5.821969589557078,0.2,0.2,0.2,0.2,0.2
2022-02-01,equal_weight,False,0.010698555638418802,0.021397111276837605,4.131563299292834,0.2,0.2,0.2,0.2,0.2
2022-03-01,equal_weight,False,0.05378254257454572,0.10756508514909144,19.137560443096202,0.2,0.2,0.2,0.2,0.2
2022-04-01,equal_weight,False,0.006133891105141981,0.012267782210283962,2.2844829308873087,0.2,0.2,0.2,0.2,0.2
2022-05-02,equal_weight,False,0.030791026146522307,0.061582052293044615,9.833517425660693,0.2,0.2,0.2,0.2,0.2
2022-06-01,equal_weight,False,0.007382055619120018,0.014764111238240035,2.2901762049301593,0.2,0.2,0.2,0.2,0.2
2022-07-01,equal_weight,False,0.02174470187509099,0.04348940375018198,6.1216211672947916,0.2,0.2,0.2,0.2,0.2
2022-08-01,equal_weight,False,0.03863815465323235,0.0772763093064647,12.196177273156689,0.2,0.2,0.2,0.2,0.2
2022-09-01,equal_weight,False,0.015530686637750549,0.031061373275501097,4.701673149425495,0.2,0.2,0.2,0.2,0.2
2022-10-03,equal_weight,False,0.00977591190983769,0.01955182381967538,2.5910630936233288,0.2,0.2,0.2,0.2,0.2
2022-11-01,equal_weight,False,0.060124349297096924,0.12024869859419385,14.939253011516785,0.2,0.2,0.2,0.2,0.2
2022-12-01,equal_weight,False,0.043154321003497254,0.08630864200699451,11.466628602011678,0.2,0.2,0.2,0.2,0.2
2023-01-03,equal_weight,False,0.027674256347040252,0.055348512694080504,6.735426226791152,0.2,0.2,0.2,0.2,0.2
2023-02-01,equal_weight,False,0.030324514909667213,0.06064902981933443,8.456911985575633,0.2,0.2,0.2,0.2,0.2
2023-03-01,equal_weight,False,0.03730369573001238,0.07460739146002476,10.467652648806231,0.2,0.2,0.2,0.2,0.2
2023-04-03,equal_weight,False,0.013740955612767364,0.027481911225534728,4.421309526978218,0.2,0.2,0.2,0.2,0.2
2023-05-01,equal_weight,False,0.01625964867824431,0.03251929735648862,5.529051221977498,0.2,0.2,0.2,0.2,0.2
2023-06-01,equal_weight,False,0.015540345112621243,0.031080690225242485,5.819861763856266,0.2,0.2,0.2,0.2,0.2
2023-07-03,equal_weight,False,0.018420862316256018,0.036841724632512035,7.271803305702965,0.2,0.2,0.2,0.2,0.2
2023-08-01,equal_weight,False,0.023170487450590943,0.046340974901181886,9.591934682107082,0.2,0.2,0.2,0.2,0.2
2023-09-01,equal_weight,False,0.018158929603213567,0.03631785920642713,7.400250677880122,0.2,0.2,0.2,0.2,0.2
2023-10-02,equal_weight,False,0.015956822813091937,0.03191364562618387,6.205154485881303,0.2,0.2,0.2,0.2,0.2
2023-11-01,equal_weight,False,0.01796105329692889,0.03592210659385778,7.077697378396105,0.2,0.2,0.2,0.2,0.2
2023-12-01,equal_weight,False,0.00753628406772161,0.01507256813544322,3.2596461348933135,0.2,0.2,0.2,0.2,0.2
2024-01-02,equal_weight,False,0.01289125190556635,0.0257825038111327,5.778673796470852,0.2,0.2,0.2,0.2,0.2
2024-02-01,equal_weight,False,0.01999981970350659,0.03999963940701318,9.218827606008421,0.2,0.2,0.2,0.2,0.2
2024-03-01,equal_weight,False,0.043097576486780836,0.08619515297356167,21.487815129680403,0.2,0.2,0.2,0.2,0.2
2024-04-01,equal_weight,False,0.017249523963092844,0.03449904792618569,8.71462803735133,0.2,0.2,0.2,0.2,0.2
2024-05-01,equal_weight,False,0.026889779264279948,0.053779558528559895,13.185605436726938,0.2,0.2,0.2,0.2,0.2
2024-06-03,equal_weight,False,0.013979794885060806,0.027959589770121612,7.33652368960694,0.2,0.2,0.2,0.2,0.2
2024-07-01,equal_weight,False,0.005274687813553586,0.010549375627107171,2.9926623554815364,0.2,0.2,0.2,0.2,0.2
2024-08-01,equal_weight,False,0.01778867385316292,0.03557734770632584,9.772421867614417,0.2,0.2,0.2,0.2,0.2
2024-09-03,equal_weight,False,0.022983751210882336,0.04596750242176467,12.717198161996807,0.2,0.2,0.2,0.2,0.2
2024-10-01,equal_weight,False,0.011443582177753556,0.02288716435550711,6.595428299112884,0.2,0.2,0.2,0.2,0.2
2024-11-01,equal_weight,False,0.012373304104482924,0.024746608208965848,7.041903283769383,0.2,0.2,0.2,0.2,0.2
2024-12-02,equal_weight,False,0.016298985331127072,0.032597970662254144,9.66614418232516,0.2,0.2,0.2,0.2,0.2
2025-01-02,equal_weight,False,0.015906628956742178,0.031813257913484355,9.90065446094129,0.2,0.2,0.2,0.2,0.2
2025-02-03,equal_weight,False,0.03399449752855252,0.06798899505710504,22.280698098013723,0.2,0.2,0.2,0.2,0.2
2025-03-03,equal_weight,False,0.0309448272895686,0.0618896545791372,18.98827335706512,0.2,0.2,0.2,0.2,0.2
2025-04-01,equal_weight,False,0.011815788999103322,0.023631577998206643,6.572401475164116,0.2,0.2,0.2,0.2,0.2
2025-05-01,equal_weight,False,0.019463642151391347,0.038927284302782694,10.735793093721364,0.2,0.2,0.2,0.2,0.2
2025-06-02,equal_weight,False,0.03033530514775659,0.06067061029551318,18.357014743417274,0.2,0.2,0.2,0.2,0.2
2025-07-01,equal_weight,False,0.01633486367923366,0.03266972735846732,10.55667115711703,0.2,0.2,0.2,0.2,0.2
2025-08-01,equal_weight,False,0.010527790823060948,0.021055581646121896,7.195518331083808,0.2,0.2,0.2,0.2,0.2
2025-09-02,equal_weight,False,0.035913015638189286,0.07182603127637857,25.10308990708483,0.2,0.2,0.2,0.2,0.2
2025-10-01,equal_weight,False,0.029425967668779057,0.058851935337558114,21.453132536993593,0.2,0.2,0.2,0.2,0.2
2025-11-03,equal_weight,False,0.038891666189432864,0.07778333237886573,29.561388907971015,0.2,0.2,0.2,0.2,0.2
2025-12-01,equal_weight,False,0.027592727373573725,0.05518545474714745,21.29495725236106,0.2,0.2,0.2,0.2,0.2
